,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
13651,tcp,,48426,0,1,1,1,1,1,1,1
13652,tcp,,48392,0,1,1,1,1,1,1,1
13653,tcp,,9092,0,1,1,1,1,1,1,1
13654,tcp,,41995,0,1,1,1,1,1,1,1
13655,tcp,,8081,0,1,1,1,1,1,1,1
13656,tcp,,8081,0,1,1,1,1,1,1,1
13657,udp,,547,0,1,1,1,1,1,1,1
13658,tcp,,48406,0,1,1,1,1,1,1,1
13659,tcp,,9092,0,1,1,1,1,1,1,1
13660,tcp,,48390,0,1,1,1,1,1,1,1
13661,tcp,,2181,0,1,1,1,1,1,1,1
13662,tcp,,27017,0,1,1,1,1,1,1,1
13663,tcp,,48426,0,1,1,1,1,1,1,1
13664,tcp,,9092,0,1,1,1,1,1,1,1
13665,tcp,,9092,0,1,1,1,1,1,1,1
13666,tcp,,48392,0,1,1,1,1,1,1,1
13667,tcp,,41995,0,1,1,1,1,1,1,1
13668,tcp,,57130,0,1,1,1,1,1,1,1
13669,tcp,,9092,0,1,1,1,1,1,1,1
13670,tcp,,48406,0,1,1,1,1,1,1,1
13671,tcp,,48390,0,1,1,1,1,1,1,1
13672,tcp,,9092,0,1,1,1,1,1,1,1
13673,tcp,,9997,0,1,1,1,1,1,1,1
13674,tcp,,9997,0,1,1,1,1,1,1,1
13675,tcp,,2181,0,1,1,1,1,1,1,1
13676,tcp,,48426,0,1,1,1,1,1,1,1
13677,tcp,,48392,0,1,1,1,1,1,1,1
13678,tcp,,9092,0,1,1,1,1,1,1,1
13679,tcp,,9092,0,1,1,1,1,1,1,1
13680,udp,dns,53,0,1,1,1,1,1,1,0
13681,tcp,,41995,0,1,1,1,1,1,1,1
13682,tcp,,9092,0,1,1,1,1,1,1,1
13683,tcp,,48406,0,1,1,1,1,1,1,1
13684,tcp,,48390,0,1,1,1,1,1,1,1
13685,tcp,,27017,0,1,1,1,1,1,1,1
13686,tcp,,48426,0,1,1,1,1,1,1,1
13687,tcp,,2181,0,1,1,1,1,1,1,1
13688,tcp,,48392,0,1,1,1,1,1,1,1
13689,udp,dns,53,0,1,1,1,1,1,1,0
13690,tcp,ssl,443,0,1,1,1,1,1,1,1
13691,,,443,,0,1,1,1,1,1,0
13692,tcp,,40676,0,1,1,1,1,1,1,1
13693,tcp,,41995,0,1,1,1,1,1,1,1
13694,tcp,,40217,0,1,1,1,1,1,1,1
13695,tcp,,42008,0,1,1,1,1,1,1,1
13696,tcp,,57130,0,1,1,1,1,1,1,1
13697,tcp,,9092,0,1,1,1,1,1,1,1
13698,tcp,,9092,0,1,1,1,1,1,1,1
13699,tcp,,9092,0,1,1,1,1,1,1,1
13700,unknown_transport,,0,0,1,1,1,1,1,1,0
13701,icmp,,131,0,1,1,1,1,1,1,1
13702,tcp,,48406,0,1,1,1,1,1,1,1
13703,icmp,,130,0,1,1,1,1,1,1,1
13704,icmp,,130,0,1,1,1,1,1,1,1
13705,tcp,,48390,0,1,1,1,1,1,1,1
13706,icmp,,130,0,1,1,1,1,1,1,1
13707,tcp,,40217,0,1,1,1,1,1,1,1
13708,tcp,,42022,0,1,1,1,1,1,1,1
13709,unknown_transport,,0,0,1,1,1,1,1,1,0
13710,tcp,,48426,0,1,1,1,1,1,1,1
13711,udp,dns,53,0,1,1,1,1,1,1,0
13712,udp,dns,53,0,1,1,1,1,1,1,0
13713,udp,dns,53,0,1,1,1,1,1,1,0
13714,tcp,,48392,0,1,1,1,1,1,1,1
13715,udp,quic,443,0,1,1,1,1,1,1,1
13716,tcp,ssl,443,0,1,1,1,1,1,1,1
13717,,,443,,0,1,1,1,1,1,0
13718,icmp,,0,0,1,1,1,1,1,1,1
13719,tcp,,2181,0,1,1,1,1,1,1,1
13720,tcp,,41995,0,1,1,1,1,1,1,1
13721,tcp,,9092,0,1,1,1,1,1,1,1
13722,tcp,,9092,0,1,1,1,1,1,1,1
13723,tcp,,9092,0,1,1,1,1,1,1,1
13724,tcp,,9092,0,1,1,1,1,1,1,1
13725,tcp,,48406,0,1,1,1,1,1,1,1
13726,tcp,,9092,0,1,1,1,1,1,1,1
13727,tcp,,40217,0,1,1,1,1,1,1,1
13728,tcp,,52872,0,1,1,1,1,1,1,1
13729,tcp,,9092,0,1,1,1,1,1,1,1
13730,tcp,,9092,0,1,1,1,1,1,1,1
13731,tcp,,48390,0,1,1,1,1,1,1,1
13732,tcp,,27017,0,1,1,1,1,1,1,1
13733,tcp,,48426,0,1,1,1,1,1,1,1
13734,tcp,,48392,0,1,1,1,1,1,1,1
13735,tcp,,40217,0,1,1,1,1,1,1,1
13736,tcp,,52874,0,1,1,1,1,1,1,1
13737,udp,dns,53,0,1,1,1,1,1,1,0
13738,tcp,http,80,0,1,1,1,1,1,1,1
13739,,,80,,0,1,1,1,1,1,0
13740,tcp,,41995,0,1,1,1,1,1,1,1
13741,tcp,,57130,0,1,1,1,1,1,1,1
13742,tcp,,9092,0,1,1,1,1,1,1,1
13743,tcp,,9092,0,1,1,1,1,1,1,1
13744,tcp,,2181,0,1,1,1,1,1,1,1
13745,tcp,,48406,0,1,1,1,1,1,1,1
13746,tcp,,48390,0,1,1,1,1,1,1,1
13747,tcp,,9092,0,1,1,1,1,1,1,1
13748,tcp,,9092,0,1,1,1,1,1,1,1
13749,tcp,,48426,0,1,1,1,1,1,1,1
13750,tcp,,48392,0,1,1,1,1,1,1,1
13751,tcp,,443,0,1,1,1,1,1,1,1
13752,tcp,,41995,0,1,1,1,1,1,1,1
13753,tcp,,9092,0,1,1,1,1,1,1,1
13754,udp,dns,53,0,1,1,1,1,1,1,0
13755,tcp,http,80,0,1,1,1,1,1,1,1
13756,,,80,,0,1,1,1,1,1,0
13757,tcp,,48406,0,1,1,1,1,1,1,1
13758,tcp,,2181,0,1,1,1,1,1,1,1
13759,tcp,,48390,0,1,1,1,1,1,1,1
13760,tcp,,27017,0,1,1,1,1,1,1,1
13761,tcp,,48426,0,1,1,1,1,1,1,1
13762,tcp,,9092,0,1,1,1,1,1,1,1
13763,tcp,,9092,0,1,1,1,1,1,1,1
13764,tcp,,48392,0,1,1,1,1,1,1,1
13765,tcp,,41995,0,1,1,1,1,1,1,1
13766,tcp,,57130,0,1,1,1,1,1,1,1
13767,tcp,,9092,0,1,1,1,1,1,1,1
13768,tcp,,48406,0,1,1,1,1,1,1,1
13769,tcp,,48390,0,1,1,1,1,1,1,1
13770,tcp,,9092,0,1,1,1,1,1,1,1
13771,tcp,,9997,0,1,1,1,1,1,1,1
13772,tcp,,9997,0,1,1,1,1,1,1,1
13773,tcp,,2181,0,1,1,1,1,1,1,1
13774,tcp,,48426,0,1,1,1,1,1,1,1
13775,tcp,,48392,0,1,1,1,1,1,1,1
13776,tcp,,9092,0,1,1,1,1,1,1,1
13777,tcp,,9092,0,1,1,1,1,1,1,1
13778,tcp,,41995,0,1,1,1,1,1,1,1
13779,tcp,,9092,0,1,1,1,1,1,1,1
13780,udp,quic,443,0,1,1,1,1,1,1,1
13781,,,443,,1,1,1,1,1,1,1
13782,tcp,ssl,443,1300,1,1,1,1,1,1,0
13783,,,443,,1,1,1,1,1,1,1
13784,tcp,,48406,0,1,1,1,1,1,1,1
13785,tcp,,48390,0,1,1,1,1,1,1,1
13786,tcp,,27017,0,1,1,1,1,1,1,1
13787,tcp,,48426,0,1,1,1,1,1,1,1
13788,tcp,,2181,0,1,1,1,1,1,1,1
13789,tcp,,48392,0,1,1,1,1,1,1,1
13790,udp,dns,53,0,1,1,1,1,1,1,0
13791,udp,dns,53,0,1,1,1,1,1,1,0
13792,udp,dns,53,0,1,1,1,1,1,1,0
13793,tcp,ssl,443,0,1,1,1,1,1,1,1
13794,tcp,ssl,443,0,1,1,1,1,1,1,1
13795,,,443,,0,1,0,1,1,1,0
13796,,,443,,0,1,0,1,1,1,0
13797,tcp,,41995,0,1,1,1,1,1,1,1
13798,tcp,,57130,0,1,1,1,1,1,1,1
13799,tcp,,9092,0,1,1,1,1,1,1,1
13800,tcp,,9092,0,1,1,1,1,1,1,1
13801,tcp,,9092,0,1,1,1,1,1,1,1
13802,tcp,,48406,0,1,1,1,1,1,1,1
13803,tcp,,48390,0,1,1,1,1,1,1,1
13804,tcp,,48426,0,1,1,1,1,1,1,1
13805,tcp,,48392,0,1,1,1,1,1,1,1
13806,tcp,,2181,0,1,1,1,1,1,1,1
13807,tcp,,8088,0,1,1,1,1,1,1,1
13808,tcp,,50484,0,1,1,1,1,1,1,1
13809,tcp,,8080,0,1,1,1,1,1,1,1
13810,tcp,,8080,0,1,1,1,1,1,1,1
13811,tcp,,8080,0,1,1,1,1,1,1,1
13812,tcp,,8080,0,1,1,1,1,1,1,1
13813,tcp,,41995,0,1,1,1,1,1,1,1
13814,tcp,,8088,0,1,1,1,1,1,1,1
13815,tcp,,50500,0,1,1,1,1,1,1,1
13816,tcp,,8080,0,1,1,1,1,1,1,1
13817,tcp,,8080,0,1,1,1,1,1,1,1
13818,tcp,,8080,0,1,1,1,1,1,1,1
13819,tcp,,8080,0,1,1,1,1,1,1,1
13820,tcp,,8088,0,1,1,1,1,1,1,1
13821,tcp,,50514,0,1,1,1,1,1,1,1
13822,tcp,,8080,0,1,1,1,1,1,1,1
13823,tcp,,8080,0,1,1,1,1,1,1,1
13824,tcp,,8080,0,1,1,1,1,1,1,1
13825,tcp,,8080,0,1,1,1,1,1,1,1
13826,tcp,,9092,0,1,1,1,1,1,1,1
13827,tcp,,48406,0,1,1,1,1,1,1,1
13828,tcp,,9092,0,1,1,1,1,1,1,1
13829,tcp,,9092,0,1,1,1,1,1,1,1
13830,tcp,,8088,0,1,1,1,1,1,1,1
13831,tcp,,50522,0,1,1,1,1,1,1,1
13832,tcp,,8080,0,1,1,1,1,1,1,1
13833,tcp,,8080,0,1,1,1,1,1,1,1
13834,tcp,,8080,0,1,1,1,1,1,1,1
13835,tcp,,8080,0,1,1,1,1,1,1,1
13836,tcp,,8088,0,1,1,1,1,1,1,1
13837,tcp,,50524,0,1,1,1,1,1,1,1
13838,tcp,,8080,0,1,1,1,1,1,1,1
13839,tcp,,8080,0,1,1,1,1,1,1,1
13840,tcp,,8080,0,1,1,1,1,1,1,1
13841,tcp,,8080,0,1,1,1,1,1,1,1
13842,tcp,,8088,0,1,1,1,1,1,1,1
13843,tcp,,50534,0,1,1,1,1,1,1,1
13844,tcp,,8080,0,1,1,1,1,1,1,1
13845,tcp,,8080,0,1,1,1,1,1,1,1
13846,tcp,,8080,0,1,1,1,1,1,1,1
13847,tcp,,8080,0,1,1,1,1,1,1,1
13848,udp,dns,53,0,1,1,1,1,1,1,0
13849,tcp,,48390,0,1,1,1,1,1,1,1
13850,tcp,,27017,0,1,1,1,1,1,1,1
13851,tcp,,9092,0,1,1,1,1,1,1,1
13852,tcp,,48426,0,1,1,1,1,1,1,1
13853,udp,dns,53,0,1,1,1,1,1,1,0
13854,udp,dns,53,0,1,1,1,1,1,1,0
13855,udp,dns,53,0,1,1,1,1,1,1,0
13856,udp,dns,53,0,1,1,1,1,1,1,0
13857,tcp,,48392,0,1,1,1,1,1,1,1
13858,tcp,,41995,0,1,1,1,1,1,1,1
13859,tcp,,57130,0,1,1,1,1,1,1,1
13860,tcp,,9092,0,1,1,1,1,1,1,1
13861,tcp,,48406,0,1,1,1,1,1,1,1
13862,tcp,,48390,0,1,1,1,1,1,1,1
13863,tcp,,9092,0,1,1,1,1,1,1,1
13864,tcp,,2181,0,1,1,1,1,1,1,1
13865,tcp,,9092,0,1,1,1,1,1,1,1
13866,tcp,,9092,0,1,1,1,1,1,1,1
13867,tcp,,48426,0,1,1,1,1,1,1,1
13868,udp,dns,53,0,1,1,1,1,1,1,0
13869,udp,dns,53,0,1,1,1,1,1,1,0
13870,udp,dns,53,0,1,1,1,1,1,1,0
13871,udp,dns,53,0,1,1,1,1,1,1,0
13872,tcp,,48392,0,1,1,1,1,1,1,1
13873,tcp,,41995,0,1,1,1,1,1,1,1
13874,tcp,,9092,0,1,1,1,1,1,1,1
13875,tcp,,8083,0,1,1,1,1,1,1,1
13876,tcp,,8083,0,1,1,1,1,1,1,1
13877,tcp,,46082,0,1,1,1,1,1,1,1
13878,tcp,,46082,0,1,1,1,1,1,1,1
13879,tcp,,8083,0,1,1,1,1,1,1,1
13880,tcp,,8083,0,1,1,1,1,1,1,1
13881,tcp,,46088,0,1,1,1,1,1,1,1
13882,tcp,,46088,0,1,1,1,1,1,1,1
13883,tcp,,8083,0,1,1,1,1,1,1,1
13884,tcp,,8083,0,1,1,1,1,1,1,1
13885,tcp,,46100,0,1,1,1,1,1,1,1
13886,tcp,,46100,0,1,1,1,1,1,1,1
13887,tcp,,8083,0,1,1,1,1,1,1,1
13888,tcp,,8083,0,1,1,1,1,1,1,1
13889,tcp,,46102,0,1,1,1,1,1,1,1
13890,tcp,,46102,0,1,1,1,1,1,1,1
13891,tcp,,8083,0,1,1,1,1,1,1,1
13892,tcp,,8083,0,1,1,1,1,1,1,1
13893,tcp,,46118,0,1,1,1,1,1,1,1
13894,tcp,,46118,0,1,1,1,1,1,1,1
13895,tcp,,8083,0,1,1,1,1,1,1,1
13896,tcp,,8083,0,1,1,1,1,1,1,1
13897,tcp,,46134,0,1,1,1,1,1,1,1
13898,tcp,,46134,0,1,1,1,1,1,1,1
13899,tcp,,8083,0,1,1,1,1,1,1,1
13900,tcp,,8083,0,1,1,1,1,1,1,1
13901,tcp,,46146,0,1,1,1,1,1,1,1
13902,tcp,,46146,0,1,1,1,1,1,1,1
13903,tcp,,8083,0,1,1,1,1,1,1,1
13904,tcp,,8083,0,1,1,1,1,1,1,1
13905,tcp,,46156,0,1,1,1,1,1,1,1
13906,tcp,,46156,0,1,1,1,1,1,1,1
13907,tcp,,8083,0,1,1,1,1,1,1,1
13908,tcp,,8083,0,1,1,1,1,1,1,1
13909,tcp,,46158,0,1,1,1,1,1,1,1
13910,tcp,,46158,0,1,1,1,1,1,1,1
13911,tcp,,48406,0,1,1,1,1,1,1,1
13912,tcp,,9092,0,1,1,1,1,1,1,1
13913,tcp,,48390,0,1,1,1,1,1,1,1
13914,tcp,,27017,0,1,1,1,1,1,1,1
13915,tcp,,48426,0,1,1,1,1,1,1,1
13916,tcp,,2181,0,1,1,1,1,1,1,1
13917,tcp,,9092,0,1,1,1,1,1,1,1
13918,tcp,,9092,0,1,1,1,1,1,1,1
13919,tcp,,48392,0,1,1,1,1,1,1,1
13920,tcp,,41995,0,1,1,1,1,1,1,1
13921,tcp,,57130,0,1,1,1,1,1,1,1
13922,tcp,,48406,0,1,1,1,1,1,1,1
13923,tcp,,9092,0,1,1,1,1,1,1,1
13924,tcp,,9092,0,1,1,1,1,1,1,1
13925,tcp,,48390,0,1,1,1,1,1,1,1
13926,tcp,,9997,0,1,1,1,1,1,1,1
13927,tcp,,9997,0,1,1,1,1,1,1,1
13928,tcp,,48426,0,1,1,1,1,1,1,1
13929,tcp,,48392,0,1,1,1,1,1,1,1
13930,tcp,,9092,0,1,1,1,1,1,1,1
13931,tcp,,9092,0,1,1,1,1,1,1,1
13932,tcp,,41995,0,1,1,1,1,1,1,1
13933,tcp,,48406,0,1,1,1,1,1,1,1
13934,tcp,,27017,0,1,1,1,1,1,1,1
13935,tcp,,48390,0,1,1,1,1,1,1,1
13936,tcp,,9092,0,1,1,1,1,1,1,1
13937,tcp,,48426,0,1,1,1,1,1,1,1
13938,tcp,,2181,0,1,1,1,1,1,1,1
13939,udp,quic,443,0,1,1,1,1,1,1,1
13940,tcp,,48392,0,1,1,1,1,1,1,1
13941,tcp,,41995,0,1,1,1,1,1,1,1
13942,tcp,,57130,0,1,1,1,1,1,1,1
13943,icmp,,130,0,1,1,1,1,1,1,1
13944,tcp,,9092,0,1,1,1,1,1,1,1
13945,icmp,,130,0,1,1,1,1,1,1,1
13946,tcp,,9092,0,1,1,1,1,1,1,1
13947,icmp,,130,0,1,1,1,1,1,1,1
13948,icmp,,130,0,1,1,1,1,1,1,1
13949,icmp,,130,0,1,1,1,1,1,1,1
13950,icmp,,130,0,1,1,1,1,1,1,1
13951,icmp,,130,0,1,1,1,1,1,1,1
13952,icmp,,130,0,1,1,1,1,1,1,1
13953,tcp,,48406,0,1,1,1,1,1,1,1
13954,icmp,,130,0,1,1,1,1,1,1,1
13955,unknown_transport,,0,0,1,1,1,1,1,1,0
13956,tcp,,48390,0,1,1,1,1,1,1,1
13957,udp,quic,443,0,1,1,1,1,1,1,1
13958,,,443,,1,1,1,1,1,1,1
13959,tcp,,48426,0,1,1,1,1,1,1,1
13960,tcp,,48392,0,1,1,1,1,1,1,1
13961,tcp,,2181,0,1,1,1,1,1,1,1
13962,unknown_transport,,0,0,1,1,1,1,1,1,0
13963,tcp,,41995,0,1,1,1,1,1,1,1
13964,unknown_transport,,0,0,1,1,1,1,1,1,0
13965,tcp,,48406,0,1,1,1,1,1,1,1
13966,tcp,,9092,0,1,1,1,1,1,1,1
13967,tcp,,9092,0,1,1,1,1,1,1,1
13968,tcp,,27017,0,1,1,1,1,1,1,1
13969,tcp,,48390,0,1,1,1,1,1,1,1
13970,tcp,,48426,0,1,1,1,1,1,1,1
13971,tcp,,48392,0,1,1,1,1,1,1,1
13972,tcp,,41995,0,1,1,1,1,1,1,1
13973,tcp,,57130,0,1,1,1,1,1,1,1
13974,tcp,,2181,0,1,1,1,1,1,1,1
13975,tcp,,48406,0,1,1,1,1,1,1,1
13976,tcp,,48390,0,1,1,1,1,1,1,1
13977,udp,,9000,0,1,1,1,1,1,1,1
13978,tcp,,9092,0,1,1,1,1,1,1,1
13979,tcp,,9092,0,1,1,1,1,1,1,1
13980,tcp,,48426,0,1,1,1,1,1,1,1
13981,tcp,,48392,0,1,1,1,1,1,1,1
13982,tcp,,41995,0,1,1,1,1,1,1,1
13983,tcp,,46146,0,1,1,1,1,1,1,1
13984,tcp,,46156,0,1,1,1,1,1,1,1
13985,tcp,,46088,0,1,1,1,1,1,1,1
13986,tcp,,46158,0,1,1,1,1,1,1,1
13987,tcp,,46134,0,1,1,1,1,1,1,1
13988,tcp,,46082,0,1,1,1,1,1,1,1
13989,tcp,,46100,0,1,1,1,1,1,1,1
13990,tcp,,46102,0,1,1,1,1,1,1,1
13991,tcp,,46118,0,1,1,1,1,1,1,1
13992,tcp,,48406,0,1,1,1,1,1,1,1
13993,tcp,,2181,0,1,1,1,1,1,1,1
13994,tcp,,27017,0,1,1,1,1,1,1,1
13995,tcp,,48390,0,1,1,1,1,1,1,1
13996,icmp,,134,0,1,1,1,1,1,1,1
13997,tcp,,48426,0,1,1,1,1,1,1,1
13998,tcp,,9092,0,1,1,1,1,1,1,1
13999,tcp,,9092,0,1,1,1,1,1,1,1
14000,tcp,,48392,0,1,1,1,1,1,1,1
14001,tcp,,41995,0,1,1,1,1,1,1,1
14002,tcp,,57130,0,1,1,1,1,1,1,1
14003,tcp,,48406,0,1,1,1,1,1,1,1
14004,tcp,,48390,0,1,1,1,1,1,1,1
14005,tcp,,9092,0,1,1,1,1,1,1,1
14006,tcp,,9997,0,1,1,1,1,1,1,1
14007,tcp,,9997,0,1,1,1,1,1,1,1
14008,tcp,,2181,0,1,1,1,1,1,1,1
14009,tcp,,48426,0,1,1,1,1,1,1,1
14010,tcp,,48392,0,1,1,1,1,1,1,1
14011,tcp,,9092,0,1,1,1,1,1,1,1
14012,tcp,,9092,0,1,1,1,1,1,1,1
14013,tcp,,41995,0,1,1,1,1,1,1,1
14014,tcp,,48406,0,1,1,1,1,1,1,1
14015,tcp,,27017,0,1,1,1,1,1,1,1
14016,tcp,,48390,0,1,1,1,1,1,1,1
14017,tcp,,48426,0,1,1,1,1,1,1,1
14018,tcp,,2181,0,1,1,1,1,1,1,1
14019,tcp,,48392,0,1,1,1,1,1,1,1
14020,tcp,,57130,0,1,1,1,1,1,1,1
14021,tcp,,41995,0,1,1,1,1,1,1,1
14022,tcp,,9092,0,1,1,1,1,1,1,1
14023,tcp,,9092,0,1,1,1,1,1,1,1
14024,icmp,,3,0,1,1,1,1,1,1,1
14025,tcp,,48406,0,1,1,1,1,1,1,1
14026,tcp,,48390,0,1,1,1,1,1,1,1
14027,icmp,,136,0,1,1,1,1,1,1,1
14028,tcp,,48426,0,1,1,1,1,1,1,1
14029,tcp,,48392,0,1,1,1,1,1,1,1
14030,tcp,,2181,0,1,1,1,1,1,1,1
14031,tcp,,41995,0,1,1,1,1,1,1,1
14032,tcp,,48406,0,1,1,1,1,1,1,1
14033,tcp,,9092,0,1,1,1,1,1,1,1
14034,tcp,,9092,0,1,1,1,1,1,1,1
14035,tcp,,27017,0,1,1,1,1,1,1,1
14036,tcp,,48390,0,1,1,1,1,1,1,1
14037,tcp,,48426,0,1,1,1,1,1,1,1
14038,tcp,,48392,0,1,1,1,1,1,1,1
14039,tcp,,57130,0,1,1,1,1,1,1,1
14040,tcp,,41995,0,1,1,1,1,1,1,1
14041,udp,dns,53,0,1,1,1,1,1,1,0
14042,tcp,,2181,0,1,1,1,1,1,1,1
14043,udp,quic,443,0,1,1,1,1,1,1,1
14044,,,443,,1,1,1,1,1,1,1
14045,tcp,ssl,443,0,1,1,1,1,1,1,1
14046,,,443,,0,1,1,1,1,1,0
14047,icmp,,0,0,1,1,1,1,1,1,1
14048,tcp,,48406,0,1,1,1,1,1,1,1
14049,tcp,,48390,0,1,1,1,1,1,1,1
14050,tcp,,9092,0,1,1,1,1,1,1,1
14051,tcp,,9092,0,1,1,1,1,1,1,1
14052,tcp,,48426,0,1,1,1,1,1,1,1
14053,tcp,,48392,0,1,1,1,1,1,1,1
14054,udp,,547,0,1,1,1,1,1,1,1
14055,tcp,,41995,0,1,1,1,1,1,1,1
14056,tcp,,9092,0,1,1,1,1,1,1,1
14057,tcp,,48406,0,1,1,1,1,1,1,1
14058,udp,dns,53,0,1,1,1,1,1,1,0
14059,tcp,ssl,443,1300,1,1,1,1,1,1,0
14060,tcp,,2181,0,1,1,1,1,1,1,1
14061,tcp,ssl,443,1300,1,1,1,1,1,1,0
14062,tcp,,27017,0,1,1,1,1,1,1,1
14063,tcp,,48390,0,1,1,1,1,1,1,1
14064,,,443,,1,1,1,1,1,1,1
14065,,,443,,1,1,1,1,1,1,1
14066,tcp,,48426,0,1,1,1,1,1,1,1
14067,tcp,,9092,0,1,1,1,1,1,1,1
14068,tcp,,9092,0,1,1,1,1,1,1,1
14069,udp,dhcp,67,0,1,1,1,1,1,1,0
14070,tcp,ssl,443,0,1,1,1,1,1,1,1
14071,,,443,,0,1,0,1,1,1,0
14072,icmp,,133,0,1,1,1,1,1,1,1
14073,icmp,,0,0,1,1,1,1,1,1,1
14074,icmp,,0,0,1,1,1,1,1,1,1
14075,tcp,,48392,0,1,1,1,1,1,1,1
14076,tcp,,57130,0,1,1,1,1,1,1,1
14077,tcp,,41995,0,1,1,1,1,1,1,1
14078,tcp,,48406,0,1,1,1,1,1,1,1
14079,tcp,,8081,0,1,1,1,1,1,1,1
14080,tcp,,55294,0,1,1,1,1,1,1,1
14081,tcp,,3306,0,1,1,1,1,1,1,1
14082,tcp,,48390,0,1,1,1,1,1,1,1
14083,icmp,,4,0,1,1,1,1,1,1,1
14084,tcp,,9092,0,1,1,1,1,1,1,1
14085,tcp,,9997,0,1,1,1,1,1,1,1
14086,tcp,,9997,0,1,1,1,1,1,1,1
14087,tcp,,2181,0,1,1,1,1,1,1,1
14088,tcp,,48426,0,1,1,1,1,1,1,1
14089,tcp,,9092,0,1,1,1,1,1,1,1
14090,tcp,,9092,0,1,1,1,1,1,1,1
14091,tcp,,48392,0,1,1,1,1,1,1,1
14092,tcp,,41995,0,1,1,1,1,1,1,1
14093,tcp,,48406,0,1,1,1,1,1,1,1
14094,tcp,,27017,0,1,1,1,1,1,1,1
14095,tcp,,48390,0,1,1,1,1,1,1,1
14096,tcp,,48426,0,1,1,1,1,1,1,1
14097,tcp,,2181,0,1,1,1,1,1,1,1
14098,tcp,,48392,0,1,1,1,1,1,1,1
14099,tcp,,57130,0,1,1,1,1,1,1,1
14100,tcp,,41995,0,1,1,1,1,1,1,1
14101,tcp,,9092,0,1,1,1,1,1,1,1
14102,tcp,,9092,0,1,1,1,1,1,1,1
14103,tcp,,48406,0,1,1,1,1,1,1,1
14104,tcp,,48390,0,1,1,1,1,1,1,1
14105,tcp,,48426,0,1,1,1,1,1,1,1
14106,tcp,,2181,0,1,1,1,1,1,1,1
14107,tcp,,48392,0,1,1,1,1,1,1,1
14108,tcp,,41995,0,1,1,1,1,1,1,1
14109,tcp,,8081,0,1,1,1,1,1,1,1
14110,tcp,,45432,0,1,1,1,1,1,1,1
14111,tcp,,8081,0,1,1,1,1,1,1,1
14112,tcp,,45444,0,1,1,1,1,1,1,1
14113,unknown_transport,,0,0,1,1,1,1,1,1,0
14114,icmp,,131,0,1,1,1,1,1,1,1
14115,tcp,,48406,0,1,1,1,1,1,1,1
14116,tcp,,9092,0,1,1,1,1,1,1,1
14117,tcp,,8081,0,1,1,1,1,1,1,1
14118,tcp,,3306,0,1,1,1,1,1,1,1
14119,tcp,,9092,0,1,1,1,1,1,1,1
14120,icmp,,130,0,1,1,1,1,1,1,1
14121,icmp,,130,0,1,1,1,1,1,1,1
14122,tcp,,8081,0,1,1,1,1,1,1,1
14123,tcp,,45450,0,1,1,1,1,1,1,1
14124,tcp,,27017,0,1,1,1,1,1,1,1
14125,tcp,,48390,0,1,1,1,1,1,1,1
14126,icmp,,130,0,1,1,1,1,1,1,1
14127,tcp,,48426,0,1,1,1,1,1,1,1
14128,unknown_transport,,0,0,1,1,1,1,1,1,0
14129,tcp,ssl,443,120796,1,1,1,1,1,1,0
14130,,,443,,0,1,0,1,1,1,0
14131,tcp,,48392,0,1,1,1,1,1,1,1
14132,tcp,,57130,0,1,1,1,1,1,1,1
14133,tcp,,41995,0,1,1,1,1,1,1,1
14134,tcp,,2181,0,1,1,1,1,1,1,1
14135,tcp,,48406,0,1,1,1,1,1,1,1
14136,tcp,,48390,0,1,1,1,1,1,1,1
14137,udp,ntp,123,0,1,1,1,1,1,1,0
14138,tcp,,9092,0,1,1,1,1,1,1,1
14139,tcp,,9092,0,1,1,1,1,1,1,1
14140,tcp,,48426,0,1,1,1,1,1,1,1
14141,tcp,,48392,0,1,1,1,1,1,1,1
14142,tcp,,41995,0,1,1,1,1,1,1,1
14143,udp,dns,53,0,1,1,1,1,1,1,0
14144,tcp,ssl,443,5193,1,1,1,1,1,1,0
14145,,,443,,1,1,1,1,1,1,1
14146,tcp,,48406,0,1,1,1,1,1,1,1
14147,tcp,,2181,0,1,1,1,1,1,1,1
14148,tcp,,27017,0,1,1,1,1,1,1,1
14149,tcp,,48390,0,1,1,1,1,1,1,1
14150,tcp,,48426,0,1,1,1,1,1,1,1
14151,tcp,,9092,0,1,1,1,1,1,1,1
14152,tcp,,9092,0,1,1,1,1,1,1,1
14153,tcp,,48392,0,1,1,1,1,1,1,1
14154,tcp,,57130,0,1,1,1,1,1,1,1
14155,tcp,,41995,0,1,1,1,1,1,1,1
14156,tcp,,48406,0,1,1,1,1,1,1,1
14157,tcp,,48390,0,1,1,1,1,1,1,1
14158,tcp,,9092,0,1,1,1,1,1,1,1
14159,tcp,,9997,0,1,1,1,1,1,1,1
14160,tcp,,9997,0,1,1,1,1,1,1,1
14161,tcp,,2181,0,1,1,1,1,1,1,1
14162,tcp,,48426,0,1,1,1,1,1,1,1
14163,tcp,,9092,0,1,1,1,1,1,1,1
14164,tcp,,9092,0,1,1,1,1,1,1,1
14165,tcp,,48392,0,1,1,1,1,1,1,1
14166,tcp,,41995,0,1,1,1,1,1,1,1
14167,tcp,,48406,0,1,1,1,1,1,1,1
14168,tcp,,27017,0,1,1,1,1,1,1,1
14169,tcp,,48390,0,1,1,1,1,1,1,1
