,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
14260,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14261,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14262,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14263,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14264,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14265,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14266,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14267,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14268,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14269,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14270,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14271,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14272,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14273,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14274,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14275,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14276,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14277,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14278,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14279,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14280,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14281,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14282,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14283,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14284,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14285,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14286,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14287,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14288,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14289,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14290,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14291,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14292,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14293,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14294,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14295,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14296,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14297,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14298,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14299,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14300,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14301,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14302,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14303,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14304,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14305,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14306,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14307,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14308,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14309,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14310,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14311,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14312,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14313,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14314,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14315,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14316,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14317,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14318,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14319,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14320,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14321,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14322,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14323,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14324,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14325,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14326,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14327,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14328,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14329,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14330,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14331,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14332,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14333,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14334,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14335,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14336,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14337,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14338,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14339,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14340,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14341,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14342,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14343,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14344,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14345,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14346,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14347,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14348,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14349,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14350,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14351,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14352,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14353,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14354,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14355,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14356,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14357,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14358,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14359,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14360,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14361,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14362,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14363,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14364,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14365,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14366,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14367,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14368,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14369,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14370,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14371,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14372,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14373,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14374,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14375,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14376,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14377,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14378,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14379,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14380,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14381,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14382,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14383,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14384,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14385,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14386,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14387,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14388,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14389,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14390,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14391,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14392,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14393,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14394,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14395,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14396,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14397,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14398,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14399,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14400,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14401,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14402,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14403,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14404,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14405,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14406,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14407,tcp,,80,74,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14408,tcp,,443,4992,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14409,tcp,,443,6413,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14410,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14411,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14412,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14413,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14414,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14415,tcp,,443,5274,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14416,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14417,tcp,,443,3581,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14418,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14419,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14420,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14421,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14422,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14423,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14424,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14425,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14426,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14427,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14428,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14429,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14430,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14431,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14432,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14433,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14434,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14435,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14436,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14437,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14438,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14439,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14440,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14441,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14442,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14443,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14444,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14445,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14446,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14447,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14448,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14449,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14450,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14451,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14452,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14453,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14454,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14455,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14456,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
14457,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14458,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14459,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14460,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14461,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14462,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14463,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14464,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14465,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14466,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14467,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14468,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14469,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14470,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
14471,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14472,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14473,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14474,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
14475,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14476,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14477,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14478,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14479,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14480,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14481,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14482,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
14483,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14484,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14485,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14486,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14487,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14488,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14489,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14490,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14491,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14492,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14493,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14494,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14495,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14496,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14497,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14498,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14499,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14500,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14501,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14502,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14503,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14504,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14505,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14506,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14507,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14508,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14509,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14510,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14511,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14512,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14513,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14514,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14515,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14516,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14517,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14518,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14519,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14520,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14521,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14522,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14523,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14524,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14525,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14526,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14527,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14528,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14529,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14530,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14531,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14532,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14533,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14534,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14535,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14536,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14537,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14538,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14539,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14540,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14541,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14542,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14543,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14544,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14545,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14546,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14547,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14548,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14549,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14550,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14551,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14552,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14553,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14554,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14555,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14556,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14557,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14558,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14559,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14560,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14561,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14562,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14563,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14564,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14565,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14566,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14567,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
14568,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14569,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14570,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14571,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14572,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14573,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
14574,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14575,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14576,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14577,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14578,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14579,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14580,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14581,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14582,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14583,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14584,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14585,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14586,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14587,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14588,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14589,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14590,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14591,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14592,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14593,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14594,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14595,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14596,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14597,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14598,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14599,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14600,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14601,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14602,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14603,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14604,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14605,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
